distance,status,duration,fuel_consumed,percentage,remainingFuel,datetime
425,3,245115,0.0,52,474.0,2025-04-01 21:05:50.337378+00:00
415,3,245299,0.0,53,484.0,2025-04-01 21:08:54.465340+00:00
425,3,245483,10.0,52,474.0,2025-04-01 21:11:58.552086+00:00
425,3,245667,0.0,52,474.0,2025-04-01 21:15:06.186225+00:00
429,3,245856,4.0,52,470.0,2025-04-01 21:18:10.873330+00:00
430,3,246040,0.0,52,469.0,2025-04-01 21:21:14.553728+00:00
429,3,246223,0.0,52,470.0,2025-04-01 21:24:18.372530+00:00
425,3,246407,0.0,52,474.0,2025-04-01 21:27:22.041853+00:00
430,3,246591,4.0,52,469.0,2025-04-01 21:30:26.177992+00:00
430,3,246775,0.0,52,469.0,2025-04-01 21:33:30.457992+00:00
430,3,246959,0.0,52,469.0,2025-04-01 21:36:35.383840+00:00
425,3,247144,0.0,52,474.0,2025-04-01 21:39:39.110718+00:00
420,3,247328,0.0,53,479.0,2025-04-01 21:42:43.388782+00:00
420,3,247512,0.0,53,479.0,2025-04-01 21:45:48.296366+00:00
420,3,247697,0.0,53,479.0,2025-04-01 21:48:52.197186+00:00
425,3,247881,4.0,52,474.0,2025-04-01 21:51:56.333328+00:00
430,3,248065,4.0,52,469.0,2025-04-01 21:55:00.612757+00:00
430,3,248249,0.0,52,469.0,2025-04-01 21:58:04.655432+00:00
425,3,248433,0.0,52,474.0,2025-04-01 22:01:09.401330+00:00
425,3,248618,0.0,52,474.0,2025-04-01 22:04:15.192448+00:00
425,3,248804,0.0,52,474.0,2025-04-01 22:07:19.046675+00:00
429,3,248988,4.0,52,470.0,2025-04-01 22:10:22.941298+00:00
425,3,249172,0.0,52,474.0,2025-04-01 22:13:27.470187+00:00
419,3,249861,0.0,53,480.0,2025-04-01 22:25:07.243058+00:00
424,3,251250,0.0,52,475.0,2025-04-01 22:48:08.801956+00:00
429,3,251635,4.0,52,470.0,2025-04-01 22:54:29.930318+00:00
424,3,251819,0.0,52,475.0,2025-04-01 22:57:34.561840+00:00
430,3,252003,5.0,52,469.0,2025-04-01 23:00:38.607409+00:00
442,3,252187,12.0,50,457.0,2025-04-01 23:03:43.097657+00:00
419,3,252372,0.0,53,480.0,2025-04-01 23:06:47.218587+00:00
424,3,252556,5.0,52,475.0,2025-04-01 23:09:51.159578+00:00
424,3,252740,0.0,52,475.0,2025-04-01 23:12:55.741893+00:00
429,3,252924,4.0,52,470.0,2025-04-01 23:16:00.304311+00:00
424,3,253109,0.0,52,475.0,2025-04-01 23:19:04.190008+00:00
429,3,253293,4.0,52,470.0,2025-04-01 23:22:08.710297+00:00
424,3,253477,0.0,52,475.0,2025-04-01 23:25:12.564099+00:00
429,3,253661,4.0,52,470.0,2025-04-01 23:28:16.532714+00:00
429,3,253845,0.0,52,470.0,2025-04-01 23:31:21.812215+00:00
429,3,254030,0.0,52,470.0,2025-04-01 23:34:26.256196+00:00
429,3,254215,0.0,52,470.0,2025-04-01 23:37:30.857710+00:00
429,3,254400,0.0,52,470.0,2025-04-01 23:40:35.181469+00:00
429,3,254584,0.0,52,470.0,2025-04-01 23:43:39.308059+00:00
429,3,254768,0.0,52,470.0,2025-04-01 23:46:44.334918+00:00
429,3,254953,0.0,52,470.0,2025-04-01 23:49:48.466271+00:00
429,3,255137,0.0,52,470.0,2025-04-01 23:52:52.861542+00:00
429,3,255322,0.0,52,470.0,2025-04-01 23:55:57.176684+00:00
429,3,255506,0.0,52,470.0,2025-04-01 23:59:01.710059+00:00
429,3,255690,0.0,52,470.0,2025-04-02 00:02:07.993433+00:00
429,3,255877,0.0,52,470.0,2025-04-02 00:05:12.231409+00:00
428,3,256891,0.0,52,471.0,2025-04-02 00:22:22.783786+00:00
428,3,258656,0.0,52,471.0,2025-04-02 00:51:31.626477+00:00
427,3,258840,0.0,52,472.0,2025-04-02 00:54:36.428355+00:00
427,3,259025,0.0,52,472.0,2025-04-02 00:57:40.808549+00:00
427,3,259209,0.0,52,472.0,2025-04-02 01:00:45.506547+00:00
427,3,259394,0.0,52,472.0,2025-04-02 01:03:50.652530+00:00
427,3,259579,0.0,52,472.0,2025-04-02 01:06:55.859880+00:00
427,3,259764,0.0,52,472.0,2025-04-02 01:10:01.564265+00:00
448,3,259950,21.0,50,451.0,2025-04-02 01:13:06.532187+00:00
427,3,260135,0.0,52,472.0,2025-04-02 01:16:12.322284+00:00
427,3,260321,0.0,52,472.0,2025-04-02 01:19:18.741822+00:00
427,3,260507,0.0,52,472.0,2025-04-02 01:22:23.030313+00:00
427,3,260692,0.0,52,472.0,2025-04-02 01:25:27.491732+00:00
427,3,260876,0.0,52,472.0,2025-04-02 01:28:32.003014+00:00
426,3,262790,0.0,52,473.0,2025-04-02 02:00:25.900446+00:00
426,3,263584,0.0,52,473.0,2025-04-02 02:13:40.624758+00:00
426,3,263769,0.0,52,473.0,2025-04-02 02:16:45.023901+00:00
426,3,263954,0.0,52,473.0,2025-04-02 02:19:49.776355+00:00
421,3,264138,0.0,53,478.0,2025-04-02 02:22:53.657302+00:00
425,3,264322,4.0,52,474.0,2025-04-02 02:25:59.223093+00:00
426,3,264508,0.0,52,473.0,2025-04-02 02:29:04.699061+00:00
426,3,264693,0.0,52,473.0,2025-04-02 02:32:09.814334+00:00
426,3,264878,0.0,52,473.0,2025-04-02 02:35:14.317159+00:00
425,3,265063,0.0,52,474.0,2025-04-02 02:38:19.811885+00:00
420,3,265248,0.0,53,479.0,2025-04-02 02:41:24.708111+00:00
425,3,265433,4.0,52,474.0,2025-04-02 02:44:29.196910+00:00
423,3,265618,0.0,52,476.0,2025-04-02 02:47:33.905181+00:00
424,3,265802,0.0,52,475.0,2025-04-02 02:50:39.250745+00:00
423,3,265988,0.0,52,476.0,2025-04-02 02:53:43.801930+00:00
424,3,266172,1.0,52,475.0,2025-04-02 02:56:49.409019+00:00
423,3,266358,0.0,52,476.0,2025-04-02 02:59:53.847330+00:00
422,3,268811,0.0,53,477.0,2025-04-02 03:40:47.403774+00:00
424,3,268996,1.0,52,475.0,2025-04-02 03:43:52.627036+00:00
422,3,269181,0.0,53,477.0,2025-04-02 03:46:57.091421+00:00
423,3,269366,0.0,52,476.0,2025-04-02 03:50:01.363295+00:00
423,3,269550,0.0,52,476.0,2025-04-02 03:53:06.904063+00:00
423,3,269735,0.0,52,476.0,2025-04-02 03:56:11.694063+00:00
431,3,269920,7.0,52,468.0,2025-04-02 03:59:17.086048+00:00
423,3,270106,0.0,52,476.0,2025-04-02 04:02:21.255215+00:00
422,3,270290,0.0,53,477.0,2025-04-02 04:05:25.683823+00:00
423,3,270474,0.0,52,476.0,2025-04-02 04:08:31.061222+00:00
422,3,270660,0.0,53,477.0,2025-04-02 04:11:35.993102+00:00
423,3,270845,0.0,52,476.0,2025-04-02 04:14:40.794504+00:00
422,3,271029,0.0,53,477.0,2025-04-02 04:17:44.945743+00:00
423,3,271214,0.0,52,476.0,2025-04-02 04:20:49.499135+00:00
423,3,271398,0.0,52,476.0,2025-04-02 04:23:53.591838+00:00
423,3,271582,0.0,52,476.0,2025-04-02 04:26:58.390496+00:00
423,3,272525,0.0,52,476.0,2025-04-02 04:43:00.799519+00:00
422,3,272914,0.0,53,477.0,2025-04-02 04:49:10.027592+00:00
423,3,273099,0.0,52,476.0,2025-04-02 04:52:14.760572+00:00
423,3,273283,0.0,52,476.0,2025-04-02 04:55:19.002808+00:00
423,3,273468,0.0,52,476.0,2025-04-02 04:58:25.287742+00:00
436,3,273654,13.0,51,463.0,2025-04-02 05:01:29.772988+00:00
437,3,273838,0.0,51,462.0,2025-04-02 05:04:33.996842+00:00
423,3,274023,0.0,52,476.0,2025-04-02 05:07:39.498597+00:00
423,3,274208,0.0,52,476.0,2025-04-02 05:10:43.982600+00:00
436,3,274393,13.0,51,463.0,2025-04-02 05:13:48.228640+00:00
423,3,274577,0.0,52,476.0,2025-04-02 05:16:53.010633+00:00
423,3,274762,0.0,52,476.0,2025-04-02 05:19:58.448727+00:00
423,3,274947,0.0,52,476.0,2025-04-02 05:23:03.478746+00:00
422,3,275132,0.0,53,477.0,2025-04-02 05:26:07.741764+00:00
422,3,275316,0.0,53,477.0,2025-04-02 05:29:13.043071+00:00
422,3,275502,0.0,53,477.0,2025-04-02 05:32:24.014901+00:00
422,3,275697,0.0,53,477.0,2025-04-02 05:35:33.282983+00:00
422,3,275882,0.0,53,477.0,2025-04-02 05:38:38.552145+00:00
422,3,276067,0.0,53,477.0,2025-04-02 05:41:43.199791+00:00
436,3,276439,0.0,51,463.0,2025-04-02 05:47:55.107615+00:00
422,3,276624,0.0,53,477.0,2025-04-02 05:51:00.303182+00:00
422,3,276809,0.0,53,477.0,2025-04-02 05:54:04.724521+00:00
421,3,276993,0.0,53,478.0,2025-04-02 05:57:09.690088+00:00
421,3,277178,0.0,53,478.0,2025-04-02 06:00:13.966688+00:00
449,3,277362,27.0,50,450.0,2025-04-02 06:03:18.232658+00:00
437,3,277547,0.0,51,462.0,2025-04-02 06:06:23.390852+00:00
449,3,278303,27.0,50,450.0,2025-04-02 06:18:58.829790+00:00
476,2,278893,54.0,47,423.0,2025-04-02 06:28:49.440597+00:00
422,3,279078,0.0,53,477.0,2025-04-02 06:31:54.339740+00:00
435,3,279263,13.0,51,464.0,2025-04-02 06:34:59.337664+00:00
435,3,279448,0.0,51,464.0,2025-04-02 06:38:04.996671+00:00
421,3,279633,0.0,53,478.0,2025-04-02 06:41:09.013051+00:00
504,2,279818,82.0,43,395.0,2025-04-02 06:44:13.543278+00:00
421,3,280002,0.0,53,478.0,2025-04-02 06:47:17.853399+00:00
421,3,280186,0.0,53,478.0,2025-04-02 06:50:21.907077+00:00
463,2,280370,42.0,48,436.0,2025-04-02 06:53:26.585673+00:00
420,3,280857,0.0,53,479.0,2025-04-02 07:01:33.570468+00:00
421,3,281042,0.0,53,478.0,2025-04-02 07:04:38.304821+00:00
421,3,281227,0.0,53,478.0,2025-04-02 07:07:43.379513+00:00
420,3,281412,0.0,53,479.0,2025-04-02 07:10:47.398531+00:00
434,3,281596,13.0,51,465.0,2025-04-02 07:13:51.654493+00:00
420,3,281780,0.0,53,479.0,2025-04-02 07:16:56.644547+00:00
421,3,281965,1.0,53,478.0,2025-04-02 07:20:00.732542+00:00
420,3,282149,0.0,53,479.0,2025-04-02 07:23:06.236036+00:00
420,3,282555,0.0,53,479.0,2025-04-02 07:29:56.341583+00:00
434,3,282940,14.0,51,465.0,2025-04-02 07:36:16.548466+00:00
420,3,284866,0.0,53,479.0,2025-04-02 08:08:29.960804+00:00
420,3,285247,0.0,53,479.0,2025-04-02 08:14:48.370334+00:00
420,3,285437,0.0,53,479.0,2025-04-02 08:17:52.848869+00:00
420,3,285621,0.0,53,479.0,2025-04-02 08:20:56.972001+00:00
420,3,285805,0.0,53,479.0,2025-04-02 08:24:01.301566+00:00
420,3,285990,0.0,53,479.0,2025-04-02 08:27:05.583554+00:00
420,3,286483,0.0,53,479.0,2025-04-02 08:35:18.609373+00:00
434,3,286667,14.0,51,465.0,2025-04-02 08:38:24.161887+00:00
420,3,287040,0.0,53,479.0,2025-04-02 08:44:36.411651+00:00
420,3,287225,0.0,53,479.0,2025-04-02 08:47:40.811955+00:00
421,3,287409,0.0,53,478.0,2025-04-02 08:50:45.480840+00:00
434,3,287594,13.0,51,465.0,2025-04-02 08:53:49.711919+00:00
421,3,287778,0.0,53,478.0,2025-04-02 08:56:54.272739+00:00
422,3,287963,0.0,53,477.0,2025-04-02 08:59:59.426618+00:00
421,3,288148,0.0,53,478.0,2025-04-02 09:03:03.797045+00:00
532,2,288332,110.0,40,367.0,2025-04-02 09:06:08.380189+00:00
532,2,288517,0.0,40,367.0,2025-04-02 09:09:12.731503+00:00
532,2,288701,0.0,40,367.0,2025-04-02 09:12:17.560305+00:00
518,2,288886,0.0,42,381.0,2025-04-02 09:15:21.800576+00:00
532,2,289070,13.0,40,367.0,2025-04-02 09:18:27.570080+00:00
532,2,289256,0.0,40,367.0,2025-04-02 09:21:32.041715+00:00
478,2,289440,0.0,46,421.0,2025-04-02 09:24:36.121227+00:00
532,2,289625,53.0,40,367.0,2025-04-02 09:27:41.106275+00:00
532,2,289810,0.0,40,367.0,2025-04-02 09:30:45.758981+00:00
424,3,289994,0.0,52,475.0,2025-04-02 09:33:50.126393+00:00
424,3,290179,0.0,52,475.0,2025-04-02 09:36:54.584745+00:00
425,3,290363,0.0,52,474.0,2025-04-02 09:39:58.747603+00:00
424,3,290547,0.0,52,475.0,2025-04-02 09:43:03.271886+00:00
424,3,290732,0.0,52,475.0,2025-04-02 09:46:08.295674+00:00
424,3,290917,0.0,52,475.0,2025-04-02 09:49:12.486052+00:00
425,3,291101,0.0,52,474.0,2025-04-02 09:52:16.660655+00:00
425,3,291285,0.0,52,474.0,2025-04-02 09:55:21.919743+00:00
425,3,291470,0.0,52,474.0,2025-04-02 09:58:26.901548+00:00
425,3,291656,0.0,52,474.0,2025-04-02 10:01:31.309725+00:00
426,3,291840,0.0,52,473.0,2025-04-02 10:04:35.736564+00:00
425,3,292024,0.0,52,474.0,2025-04-02 10:07:40.030676+00:00
425,3,292208,0.0,52,474.0,2025-04-02 10:10:44.594180+00:00
424,3,292393,0.0,52,475.0,2025-04-02 10:13:49.374344+00:00
425,3,292578,0.0,52,474.0,2025-04-02 10:16:54.487118+00:00
425,3,292763,0.0,52,474.0,2025-04-02 10:19:59.193903+00:00
435,3,294870,0.0,51,464.0,2025-04-02 10:55:06.390523+00:00
426,3,295055,0.0,52,473.0,2025-04-02 10:58:10.331939+00:00
426,3,295239,0.0,52,473.0,2025-04-02 11:01:15.624184+00:00
439,3,295424,12.0,51,460.0,2025-04-02 11:04:20.191680+00:00
453,2,295609,13.0,49,446.0,2025-04-02 11:07:24.648335+00:00
426,3,295793,0.0,52,473.0,2025-04-02 11:10:30.365116+00:00
440,3,297737,0.0,51,459.0,2025-04-02 11:42:54.403060+00:00
479,2,297923,39.0,46,420.0,2025-04-02 11:45:58.957854+00:00
479,2,298107,0.0,46,420.0,2025-04-02 11:49:05.207184+00:00
480,2,298294,0.0,46,419.0,2025-04-02 11:52:11.014109+00:00
479,2,298479,0.0,46,420.0,2025-04-02 11:55:15.716771+00:00
427,3,299823,15.0,52,472.0,2025-04-02 12:17:46.072506+00:00
426,3,300014,0.0,52,473.0,2025-04-02 12:20:51.621669+00:00
426,3,300200,0.0,52,473.0,2025-04-02 12:23:57.460210+00:00
428,3,300386,1.0,52,471.0,2025-04-02 12:27:02.793839+00:00
426,3,300571,0.0,52,473.0,2025-04-02 12:30:07.476768+00:00
422,3,300756,0.0,53,477.0,2025-04-02 12:33:11.649702+00:00
427,3,300940,4.0,52,472.0,2025-04-02 12:36:17.879690+00:00
427,3,301126,0.0,52,472.0,2025-04-02 12:39:22.115279+00:00
426,3,301310,0.0,52,473.0,2025-04-02 12:42:26.531288+00:00
427,3,301495,0.0,52,472.0,2025-04-02 12:45:32.148784+00:00
421,3,301682,0.0,53,478.0,2025-04-02 12:48:37.679404+00:00
428,3,301866,6.0,52,471.0,2025-04-02 12:51:42.490384+00:00
427,3,302051,0.0,52,472.0,2025-04-02 12:54:46.745559+00:00
421,3,302235,0.0,53,478.0,2025-04-02 12:57:51.493741+00:00
427,3,303019,0.0,52,472.0,2025-04-02 13:10:58.647844+00:00
422,3,303209,0.0,53,477.0,2025-04-02 13:14:05.112168+00:00
423,3,303395,1.0,52,476.0,2025-04-02 13:17:11.687796+00:00
427,3,303580,3.0,52,472.0,2025-04-02 13:20:16.701134+00:00
427,3,303765,0.0,52,472.0,2025-04-02 13:23:23.431820+00:00
428,3,303952,1.0,52,471.0,2025-04-02 13:26:28.292905+00:00
427,3,304137,0.0,52,472.0,2025-04-02 13:29:33.111386+00:00
428,3,304321,1.0,52,471.0,2025-04-02 13:32:37.705412+00:00
422,3,304506,0.0,53,477.0,2025-04-02 13:35:42.111620+00:00
428,3,304690,5.0,52,471.0,2025-04-02 13:38:47.183139+00:00
428,3,304875,0.0,52,471.0,2025-04-02 13:41:51.405660+00:00
427,3,305060,0.0,52,472.0,2025-04-02 13:44:56.715327+00:00
422,3,305245,0.0,53,477.0,2025-04-02 13:48:01.737033+00:00
427,3,305430,4.0,52,472.0,2025-04-02 13:51:06.957065+00:00
418,3,305615,0.0,53,481.0,2025-04-02 13:54:11.268318+00:00
427,3,305800,9.0,52,472.0,2025-04-02 13:57:16.168772+00:00
428,3,305985,0.0,52,471.0,2025-04-02 14:00:22.990807+00:00
427,3,306171,0.0,52,472.0,2025-04-02 14:03:27.100859+00:00
427,3,306355,0.0,52,472.0,2025-04-02 14:06:32.295845+00:00
428,3,306541,1.0,52,471.0,2025-04-02 14:09:37.626688+00:00
428,3,306726,0.0,52,471.0,2025-04-02 14:12:41.854665+00:00
429,3,306910,0.0,52,470.0,2025-04-02 14:15:46.323417+00:00
427,3,307095,0.0,52,472.0,2025-04-02 14:18:51.598131+00:00
428,3,307280,0.0,52,471.0,2025-04-02 14:21:55.932139+00:00
429,3,307464,1.0,52,470.0,2025-04-02 14:25:00.101169+00:00
427,3,307648,0.0,52,472.0,2025-04-02 14:28:04.599369+00:00
429,3,307833,1.0,52,470.0,2025-04-02 14:31:09.310774+00:00
429,3,308018,0.0,52,470.0,2025-04-02 14:34:14.352292+00:00
427,3,308203,0.0,52,472.0,2025-04-02 14:37:18.850442+00:00
423,3,308387,0.0,52,476.0,2025-04-02 14:40:25.056463+00:00
429,3,308573,5.0,52,470.0,2025-04-02 14:43:30.500558+00:00
429,3,308759,0.0,52,470.0,2025-04-02 14:46:35.038407+00:00
427,3,308945,0.0,52,472.0,2025-04-02 14:49:42.720264+00:00
423,3,309131,0.0,52,476.0,2025-04-02 14:52:47.575591+00:00
428,3,309316,4.0,52,471.0,2025-04-02 14:55:52.287421+00:00
428,3,309501,0.0,52,471.0,2025-04-02 14:58:56.765862+00:00
427,3,309685,0.0,52,472.0,2025-04-02 15:02:01.976693+00:00
429,3,309870,1.0,52,470.0,2025-04-02 15:05:07.354386+00:00
429,3,310056,0.0,52,470.0,2025-04-02 15:08:11.556770+00:00
428,3,310240,0.0,52,471.0,2025-04-02 15:11:16.242354+00:00
424,3,310425,0.0,52,475.0,2025-04-02 15:14:21.369667+00:00
428,3,310610,4.0,52,471.0,2025-04-02 15:17:25.334796+00:00
429,3,310794,0.0,52,470.0,2025-04-02 15:20:32.019526+00:00
428,3,310980,0.0,52,471.0,2025-04-02 15:23:36.388035+00:00
429,3,311165,0.0,52,470.0,2025-04-02 15:26:40.631687+00:00
427,3,311349,0.0,52,472.0,2025-04-02 15:29:44.631832+00:00
429,3,311533,1.0,52,470.0,2025-04-02 15:32:49.250108+00:00
441,3,311718,12.0,50,458.0,2025-04-02 15:35:54.024904+00:00
442,3,311902,1.0,50,457.0,2025-04-02 15:38:58.199334+00:00
520,2,312087,77.0,42,379.0,2025-04-02 15:42:02.806369+00:00
559,2,312271,39.0,37,340.0,2025-04-02 15:45:08.282189+00:00
546,2,312457,0.0,39,353.0,2025-04-02 15:48:12.499164+00:00
559,2,312641,13.0,37,340.0,2025-04-02 15:51:17.846409+00:00
559,2,312826,0.0,37,340.0,2025-04-02 15:54:22.263773+00:00
559,2,313011,0.0,37,340.0,2025-04-02 15:57:26.886939+00:00
559,2,313195,0.0,37,340.0,2025-04-02 16:00:32.013802+00:00
559,2,313380,0.0,37,340.0,2025-04-02 16:03:36.649620+00:00
559,2,313565,0.0,37,340.0,2025-04-02 16:06:42.175803+00:00
559,2,313751,0.0,37,340.0,2025-04-02 16:09:46.492743+00:00
559,2,313935,0.0,37,340.0,2025-04-02 16:12:50.674198+00:00
559,2,314119,0.0,37,340.0,2025-04-02 16:15:55.753270+00:00
559,2,314304,0.0,37,340.0,2025-04-02 16:19:00.625309+00:00
559,2,314489,0.0,37,340.0,2025-04-02 16:22:06.462842+00:00
429,3,314675,0.0,52,470.0,2025-04-02 16:25:12.148813+00:00
428,3,314860,0.0,52,471.0,2025-04-02 16:28:16.180443+00:00
429,3,315045,1.0,52,470.0,2025-04-02 16:31:21.464419+00:00
428,3,315230,0.0,52,471.0,2025-04-02 16:34:26.543747+00:00
418,3,315415,0.0,53,481.0,2025-04-02 16:37:30.668414+00:00
429,3,315599,11.0,52,470.0,2025-04-02 16:40:37.772283+00:00
428,3,315786,0.0,52,471.0,2025-04-02 16:43:42.379176+00:00
429,3,315971,1.0,52,470.0,2025-04-02 16:46:47.315572+00:00
429,3,316156,0.0,52,470.0,2025-04-02 16:49:52.397128+00:00
437,3,316341,7.0,51,462.0,2025-04-02 16:52:56.619762+00:00
428,3,316525,0.0,52,471.0,2025-04-02 16:56:01.315814+00:00
429,3,316710,1.0,52,470.0,2025-04-02 16:59:06.054156+00:00
428,3,316894,0.0,52,471.0,2025-04-02 17:02:10.495352+00:00
429,3,317079,0.0,52,470.0,2025-04-02 17:05:14.597283+00:00
428,3,317263,0.0,52,471.0,2025-04-02 17:08:19.654160+00:00
429,3,317448,1.0,52,470.0,2025-04-02 17:11:25.041172+00:00
429,3,317633,0.0,52,470.0,2025-04-02 17:14:29.585457+00:00
429,3,317818,0.0,52,470.0,2025-04-02 17:17:33.974947+00:00
429,3,318002,0.0,52,470.0,2025-04-02 17:20:38.402648+00:00
419,3,318187,0.0,53,480.0,2025-04-02 17:23:42.554644+00:00
430,3,318371,10.0,52,469.0,2025-04-02 17:26:48.377929+00:00
429,3,318557,0.0,52,470.0,2025-04-02 17:29:54.321911+00:00
430,3,318742,1.0,52,469.0,2025-04-02 17:32:59.065268+00:00
429,3,318927,0.0,52,470.0,2025-04-02 17:36:03.095328+00:00
430,3,319111,0.0,52,469.0,2025-04-02 17:39:07.280501+00:00
424,3,319295,0.0,52,475.0,2025-04-02 17:42:11.519767+00:00
428,3,319480,3.0,52,471.0,2025-04-02 17:45:16.026062+00:00
429,3,319664,0.0,52,470.0,2025-04-02 17:48:21.216884+00:00
428,3,319849,0.0,52,471.0,2025-04-02 17:51:25.096450+00:00
430,3,320033,1.0,52,469.0,2025-04-02 17:54:29.164597+00:00
430,3,320217,0.0,52,469.0,2025-04-02 17:57:33.426436+00:00
428,3,320402,0.0,52,471.0,2025-04-02 18:00:38.846071+00:00
428,3,320587,0.0,52,471.0,2025-04-02 18:03:43.151156+00:00
429,3,320771,1.0,52,470.0,2025-04-02 18:06:47.623501+00:00
428,3,320956,0.0,52,471.0,2025-04-02 18:09:52.235772+00:00
425,3,321140,0.0,52,474.0,2025-04-02 18:12:57.097109+00:00
428,3,321325,3.0,52,471.0,2025-04-02 18:16:01.119717+00:00
429,3,321509,0.0,52,470.0,2025-04-02 18:19:05.939289+00:00
430,3,321694,0.0,52,469.0,2025-04-02 18:22:11.392847+00:00
546,2,321880,116.0,39,353.0,2025-04-02 18:25:15.513116+00:00
559,2,322064,12.0,37,340.0,2025-04-02 18:28:20.111171+00:00
559,2,322248,0.0,37,340.0,2025-04-02 18:31:25.236071+00:00
559,2,322434,0.0,37,340.0,2025-04-02 18:34:29.624855+00:00
559,2,322618,0.0,37,340.0,2025-04-02 18:37:41.981396+00:00
559,2,322810,0.0,37,340.0,2025-04-02 18:40:47.653050+00:00
418,3,323182,0.0,53,481.0,2025-04-02 18:46:58.409846+00:00
430,3,323367,11.0,52,469.0,2025-04-02 18:50:02.994217+00:00
425,3,323551,0.0,52,474.0,2025-04-02 18:53:08.264023+00:00
428,3,323736,3.0,52,471.0,2025-04-02 18:56:13.011531+00:00
429,3,323921,0.0,52,470.0,2025-04-02 18:59:17.181640+00:00
429,3,324105,0.0,52,470.0,2025-04-02 19:02:22.500678+00:00
429,3,324291,0.0,52,470.0,2025-04-02 19:05:27.503999+00:00
424,3,324476,0.0,52,475.0,2025-04-02 19:08:31.498176+00:00
429,3,324660,4.0,52,470.0,2025-04-02 19:11:36.841837+00:00
430,3,324845,1.0,52,469.0,2025-04-02 19:14:41.324132+00:00
428,3,325030,0.0,52,471.0,2025-04-02 19:17:46.524987+00:00
430,3,325215,1.0,52,469.0,2025-04-02 19:20:50.731504+00:00
424,3,325399,0.0,52,475.0,2025-04-02 19:23:54.976633+00:00
429,3,325583,4.0,52,470.0,2025-04-02 19:27:00.009475+00:00
430,3,325768,1.0,52,469.0,2025-04-02 19:30:06.430393+00:00
559,2,325955,129.0,37,340.0,2025-04-02 19:33:12.775268+00:00
559,2,326141,0.0,37,340.0,2025-04-02 19:36:21.666014+00:00
559,2,326330,0.0,37,340.0,2025-04-02 19:39:28.232096+00:00
450,2,326516,0.0,49,449.0,2025-04-02 19:42:35.155747+00:00
430,3,326703,0.0,52,469.0,2025-04-02 19:45:41.993030+00:00
430,3,326890,0.0,52,469.0,2025-04-02 19:48:47.702755+00:00
429,3,327076,0.0,52,470.0,2025-04-02 19:51:52.749046+00:00
430,3,327261,0.0,52,469.0,2025-04-02 19:54:59.409767+00:00
425,3,327448,0.0,52,474.0,2025-04-02 19:58:05.614646+00:00
429,3,327634,3.0,52,470.0,2025-04-02 20:01:12.012845+00:00
429,3,327820,0.0,52,470.0,2025-04-02 20:04:25.701452+00:00
429,3,328014,0.0,52,470.0,2025-04-02 20:07:31.030788+00:00
429,3,328199,0.0,52,470.0,2025-04-02 20:10:37.783083+00:00
429,3,328386,0.0,52,470.0,2025-04-02 20:13:45.216818+00:00
429,3,328964,3.0,52,470.0,2025-04-02 20:23:22.760075+00:00
430,3,329151,0.0,52,469.0,2025-04-02 20:26:28.731298+00:00
430,3,329337,0.0,52,469.0,2025-04-02 20:29:34.956324+00:00
430,3,329523,0.0,52,469.0,2025-04-02 20:32:42.018141+00:00
430,3,329710,0.0,52,469.0,2025-04-02 20:35:49.041466+00:00
415,3,329897,0.0,53,484.0,2025-04-02 20:38:55.614592+00:00
424,3,330084,9.0,52,475.0,2025-04-02 20:42:02.944306+00:00
429,3,330271,4.0,52,470.0,2025-04-02 20:45:10.568808+00:00
429,3,330459,0.0,52,470.0,2025-04-02 20:48:18.480144+00:00
429,3,330647,0.0,52,470.0,2025-04-02 20:51:30.618798+00:00
420,3,330839,0.0,53,479.0,2025-04-02 20:54:42.219433+00:00
425,3,331029,4.0,52,474.0,2025-04-02 20:57:48.752331+00:00
424,3,331414,0.0,52,475.0,2025-04-02 21:04:12.981840+00:00
429,3,331800,0.0,52,470.0,2025-04-02 21:10:37.994060+00:00
415,3,332701,0.0,53,484.0,2025-04-02 21:25:42.965372+00:00
429,3,333083,4.0,52,470.0,2025-04-02 21:31:59.318477+00:00
424,3,333464,4.0,52,475.0,2025-04-02 21:38:34.715756+00:00
424,3,334084,3.0,52,475.0,2025-04-02 21:48:42.263169+00:00
409,3,334270,0.0,54,490.0,2025-04-02 21:51:46.389995+00:00
430,3,334956,0.0,52,469.0,2025-04-02 22:03:20.669829+00:00
430,3,335335,0.0,52,469.0,2025-04-02 22:09:30.015775+00:00
430,3,335518,0.0,52,469.0,2025-04-02 22:12:34.345081+00:00
429,3,335702,0.0,52,470.0,2025-04-02 22:15:44.611685+00:00
415,3,336334,0.0,53,484.0,2025-04-02 22:26:21.920572+00:00
425,3,337401,15.0,52,474.0,2025-04-02 22:43:57.171071+00:00
420,3,338797,0.0,53,479.0,2025-04-02 23:07:12.875296+00:00
415,3,339167,0.0,53,484.0,2025-04-02 23:13:23.019560+00:00
430,3,339351,14.0,52,469.0,2025-04-02 23:16:27.010367+00:00
420,3,339535,0.0,53,479.0,2025-04-02 23:19:31.785165+00:00
430,3,339720,9.0,52,469.0,2025-04-02 23:22:36.314442+00:00
423,3,342698,0.0,52,476.0,2025-04-03 00:12:42.151690+00:00
559,2,344768,136.0,37,340.0,2025-04-03 00:46:45.889109+00:00
559,2,344954,0.0,37,340.0,2025-04-03 00:49:50.133599+00:00
